============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
plugins: forked-1.3.0, xdist-2.2.1, hypothesis-6.1.1, timeout-1.4.2
collecting ... collected 405 items

tests/http_tests/auth/auth_login_http_test.py::test_http_valid_login1 PASSED [  0%]
tests/http_tests/auth/auth_login_http_test.py::test_http_valid_login2 PASSED [  0%]
tests/http_tests/auth/auth_login_http_test.py::test_invalid_email1 PASSED [  0%]
tests/http_tests/auth/auth_login_http_test.py::test_invalid_email2 PASSED [  0%]
tests/http_tests/auth/auth_login_http_test.py::test_invalid_password PASSED [  1%]
tests/http_tests/auth/auth_logout_http_test.py::test_register_logout PASSED [  1%]
tests/http_tests/auth/auth_logout_http_test.py::test_register_login_logout PASSED [  1%]
tests/http_tests/auth/auth_logout_http_test.py::test_function_use_after_logout PASSED [  1%]
tests/http_tests/auth/auth_logout_http_test.py::test_session_leftover_after_logout PASSED [  2%]
tests/http_tests/auth/auth_logout_http_test.py::test_token_not_jwt PASSED [  2%]
tests/http_tests/auth/auth_passwordreset_request_http_test.py::test_one_reset_request PASSED [  2%]
tests/http_tests/auth/auth_passwordreset_request_http_test.py::test_multiple_reset_request PASSED [  2%]
tests/http_tests/auth/auth_passwordreset_request_http_test.py::test_reset_request_logged_out PASSED [  3%]
tests/http_tests/auth/auth_passwordreset_request_http_test.py::test_no_error_when_invalid_email PASSED [  3%]
tests/http_tests/auth/auth_passwordreset_reset_http_test.py::test_reset_error PASSED [  3%]
tests/http_tests/auth/auth_passwordreset_reset_http_test.py::test_reset_short_password PASSED [  3%]
tests/http_tests/auth/auth_register_http_test.py::test_http_register_basic PASSED [  4%]
tests/http_tests/auth/auth_register_http_test.py::test_http_invalid_email PASSED [  4%]
tests/http_tests/auth/auth_register_http_test.py::test_http_duplicate_email PASSED [  4%]
tests/http_tests/auth/auth_register_http_test.py::test_http_password_short PASSED [  4%]
tests/http_tests/auth/auth_register_http_test.py::test_http_name_first_long PASSED [  5%]
tests/http_tests/auth/auth_register_http_test.py::test_http_name_last_long PASSED [  5%]
tests/http_tests/auth/auth_register_http_test.py::test_http_name_first_short PASSED [  5%]
tests/http_tests/auth/auth_register_http_test.py::test_http_name_last_short PASSED [  5%]
tests/http_tests/auth/auth_register_http_test.py::test_handle_length_greater_than_20 PASSED [  6%]
tests/http_tests/channel/channel_addowner_http_test.py::test_invalid_channel_id PASSED [  6%]
tests/http_tests/channel/channel_addowner_http_test.py::test_invalid_user_id PASSED [  6%]
tests/http_tests/channel/channel_addowner_http_test.py::test_none_exist_user PASSED [  6%]
tests/http_tests/channel/channel_addowner_http_test.py::test_add_exist_owner PASSED [  7%]
tests/http_tests/channel/channel_addowner_http_test.py::test_no_permission PASSED [  7%]
tests/http_tests/channel/channel_addowner_http_test.py::test_http_invalid_token PASSED [  7%]
